image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
525,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
526,0,1,Collision,Evening,Dry,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
527,0,1,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
528,0,1,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
529,0,1,Theft,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
530,0,1,Collision,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
531,0,0,Collision,Night,Dry,Fog,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
532,0,1,Theft,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
533,0,0,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,1,3,A brief description of the incident.
534,0,1,Theft,Morning,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
535,0,0,Natural Disaster,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
536,0,0,Natural Disaster,Morning,Dry,Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
537,0,1,Collision,Evening,Dry,Fog,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
538,0,1,Theft,Morning,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
539,0,0,Theft,Evening,Dry,Clear,yes,fraud-related-damage,no,yes,yes,0,1,0,A brief description of the incident.
540,0,1,Theft,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
541,0,1,Natural Disaster,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
542,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
543,0,1,Collision,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
544,0,0,Vandalism,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,0,1,0,A brief description of the incident.
545,0,1,Fire,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
546,0,1,Theft,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
547,0,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
548,0,1,Natural Disaster,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
549,0,1,Vandalism,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
550,0,0,Collision,Evening,Dry,Rain,yes,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
551,0,0,Theft,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
552,0,1,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
553,0,1,Fire,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
554,0,1,Vandalism,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
555,0,0,Natural Disaster,Evening,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
556,0,0,Theft,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
557,0,0,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
558,0,1,Natural Disaster,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
559,0,0,Theft,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,yes,no,1,1,3,A brief description of the incident.
560,0,1,Collision,Evening,Wet,Clear,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
561,0,1,Collision,Evening,Poor Visibility,Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
562,0,0,Collision,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
563,0,1,Natural Disaster,Afternoon,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
564,0,1,Theft,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
565,0,1,Fire,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
566,0,1,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
567,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
568,0,0,Vandalism,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
569,0,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
570,0,1,Collision,Afternoon,Wet,Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
571,0,1,Collision,Evening,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
572,0,1,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
573,0,1,Vandalism,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
574,0,1,Collision,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
575,0,0,Vandalism,Afternoon,Construction Zone,Heavy Rain,yes,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
576,0,0,Collision,Night,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
577,0,1,Theft,Afternoon,Wet,Clear,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
578,0,0,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,1,2,A brief description of the incident.
579,0,0,Theft,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
580,0,1,Fire,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
581,0,1,Vandalism,Night,Dry,Fog,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
582,0,1,Natural Disaster,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
583,0,0,Vandalism,Morning,Wet,Fog,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
584,0,1,Fire,Evening,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
585,0,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
586,0,0,Vandalism,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
587,0,1,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
588,0,0,Collision,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
589,0,1,Natural Disaster,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
590,0,1,Collision,Night,Wet,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
591,0,0,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
592,0,1,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
593,0,1,Natural Disaster,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
594,0,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
595,0,0,Vandalism,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
596,0,1,Collision,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
597,0,1,Theft,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
598,0,1,Natural Disaster,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
599,0,1,Fire,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
600,0,0,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
601,0,1,Theft,Night,Dry,Fog,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
602,0,0,Theft,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,0,1,1,A brief description of the incident.
603,0,1,Collision,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
604,0,1,Fire,Night,Dry,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
605,0,1,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
606,0,1,Theft,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
607,0,0,Vandalism,Night,Wet,Rain,yes,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
608,0,1,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
609,0,1,Theft,Night,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
610,0,1,Vandalism,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
611,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
612,0,1,Natural Disaster,Evening,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
613,0,1,Natural Disaster,Evening,Wet,Fog,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
614,0,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
615,0,1,Fire,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
616,0,1,Collision,Night,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
617,0,1,Vandalism,Morning,Wet,Fog,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
618,0,0,Natural Disaster,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,1,1,A brief description of the incident.
619,0,1,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,0,2,A brief description of the incident.
620,0,0,Collision,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
621,0,1,Collision,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
622,0,1,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
623,0,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
624,0,1,Natural Disaster,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
625,0,1,Collision,Afternoon,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
626,0,1,Theft,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
627,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
628,0,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
629,0,1,Collision,Night,Wet,Fog,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
630,0,0,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
631,0,0,Natural Disaster,Night,Poor Visibility,Fog,yes,fraud-related-damage,no,no,yes,0,1,1,A brief description of the incident.
632,0,0,Fire,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
633,0,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
634,0,1,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
635,0,1,Vandalism,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
636,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
637,0,1,Natural Disaster,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
638,0,0,Natural Disaster,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
639,0,0,Natural Disaster,Night,Wet,Fog,no,fraud-related-damage,yes,no,no,0,0,2,A brief description of the incident.
640,0,1,Theft,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
641,0,0,Collision,Evening,Construction Zone,Fog,no,fraud-related-damage,no,no,no,0,0,1,A brief description of the incident.
642,0,0,Natural Disaster,Morning,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
643,0,0,Theft,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
644,0,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
645,0,1,Natural Disaster,Morning,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
646,0,0,Fire,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
647,0,0,Vandalism,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
648,0,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
649,0,1,Natural Disaster,Afternoon,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
650,0,1,Fire,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
651,0,1,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
652,0,0,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,3,A brief description of the incident.
653,0,1,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
654,0,1,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
655,0,1,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
656,0,0,Fire,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
657,0,1,Vandalism,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
658,0,0,Natural Disaster,Afternoon,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,no,0,0,2,A brief description of the incident.
659,0,1,Collision,Evening,Dry,Fog,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
660,0,0,Theft,Afternoon,Dry,Fog,no,fraud-related-damage,no,yes,yes,0,0,3,A brief description of the incident.
661,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
662,0,0,Fire,Afternoon,Poor Visibility,Clear,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
663,0,0,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
664,0,0,Vandalism,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
665,0,1,Fire,Evening,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
666,0,1,Collision,Morning,Dry,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
667,0,1,Fire,Night,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
668,0,1,Collision,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
669,0,0,Fire,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
670,0,1,Fire,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
671,0,1,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
672,0,0,Vandalism,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,1,1,A brief description of the incident.
673,0,1,Fire,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
674,0,1,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
675,0,1,Natural Disaster,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
676,0,0,Collision,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
677,0,1,Collision,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
678,0,1,Natural Disaster,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
679,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
680,0,0,Vandalism,Night,Dry,Rain,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
681,0,1,Vandalism,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
682,0,1,Natural Disaster,Night,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
683,0,1,Theft,Evening,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
684,0,1,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
685,0,1,Collision,Evening,Dry,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
686,0,1,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
687,0,1,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
688,0,1,Vandalism,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
689,0,1,Theft,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
690,0,1,Theft,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
691,0,1,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
692,0,1,Natural Disaster,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
693,0,1,Fire,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
694,0,0,Vandalism,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
695,0,0,Vandalism,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
696,0,0,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
697,0,0,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
698,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
699,0,1,Fire,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
700,0,1,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
701,0,1,Collision,Evening,Wet,Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
702,0,0,Theft,Evening,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,1,3,A brief description of the incident.
703,0,0,Theft,Morning,Wet,Rain,no,fraud-related-damage,no,yes,no,1,0,3,A brief description of the incident.
704,0,0,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
705,0,0,Vandalism,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,1,2,A brief description of the incident.
706,0,1,Natural Disaster,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
707,0,1,Collision,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
708,0,0,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
709,0,1,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
710,0,1,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
711,0,1,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
712,0,1,Fire,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
713,0,1,Vandalism,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
714,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
715,0,1,Theft,Night,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
716,0,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
717,0,1,Theft,Evening,Dry,Clear,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
718,0,0,Theft,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
719,0,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
720,0,1,Theft,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
721,0,1,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
722,0,1,Fire,Night,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
723,0,1,Fire,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
724,0,1,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
725,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
726,0,0,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
727,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
728,0,1,Fire,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
729,0,0,Natural Disaster,Night,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,1,1,A brief description of the incident.
730,0,1,Theft,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
731,0,0,Theft,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
732,0,1,Fire,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
733,0,1,Vandalism,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
734,0,1,Fire,Night,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
735,0,0,Vandalism,Evening,Construction Zone,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
736,0,1,Collision,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
737,0,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
738,0,1,Theft,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
739,0,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
740,0,1,Natural Disaster,Night,Wet,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
741,0,1,Vandalism,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
742,0,1,Theft,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
743,0,1,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
744,0,1,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
745,0,1,Natural Disaster,Evening,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
746,0,1,Natural Disaster,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
747,0,1,Collision,Night,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
748,0,0,Collision,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
749,0,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
750,0,1,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
751,0,1,Vandalism,Afternoon,Poor Visibility,Fog,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
